,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30,,HP,,,,,FILM,,,,,,,,,,HANDS,,,,,,,"As part of the personal computer Hands campaign, we featured Serena Williams and her dynamic personality. We brought a fresh approach to this one, with each twist and turn of the spot, a new visual style is introduced to reveal another facet of Serena. 

For this campaign, we also produced a dedicated website featuring extensive interviews, content, behind the scenes footage, and an animated PSA short.",,,,,,#FFFFFF,,,,,,,#000000
,,,,,,Hands campaign for the personal computer,,DIGITAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,SOCIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,TECH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,31,,Nike,,,,,,,,,,,,,,,MELT,,,,,,,"When the NHL was in the midst of a labor lockout, Nike tasked us (practically begged us) to create a spot that would bring some focus to the problem and get the teams back on the ice. Our response was this simple, artful film. The lacing up of skates soon followed…and things were once again right in the hockey world.",,,,,,#FFFFFF,,,,,,,#000000
,,,,,,Melt,,SPORTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FILM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,32,,Comcast,,,,,,,,,,,,,,,THE SLOWSYS,,,,,,,"People wanted more of everyone’s favorite turtle couple, Bill and Karolyn Slowsky, so we gave them more…spots, website, webfilms, belated e-cards and screensavers. ",,,,,,#FFFFFF,,,,,,,#000000
,,,,,,The Slowskys,,FILM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,DIGITAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
